89826, 19989, 5432, 10058, 89305, 97853, 65598, 42068, 45116, 9078, 
83186, 45609, 30325, 6174, 54869, 66311, 37050, 82868, 54953, 69172, 
68501, 32034, 19151, 20521, 57641, 73335, 93873, 89498, 28674, 83917, 
4133, 48772, 31569, 96405, 59315, 29831, 52784, 76435, 13953, 47351, 
76549, 5984, 16963, 90669, 64442, 89316, 27922, 4937, 41335, 14135, 
301, 81012, 27155, 54961, 31405, 61962, 3733, 55135, 81271, 49925, 
15121, 52573, 19125, 31539, 21690, 32407, 43386, 49453, 48929, 66998, 
40874, 70572, 44342, 50690, 80154, 40453, 40100, 59271, 23817, 29416, 
80704, 88579, 35708, 26331, 62869, 44841, 96544, 67001, 3546, 40196, 
27287, 20725, 13268, 61230, 28095, 5027, 18032, 88728, 98876, 87509
